 playerID  career_year  tmID  playerID  tmID  age  age_sq  pos  college  height  weight  prev_minutes  prev_points  prev_oRebounds  prev_dRebounds  prev_assists  prev_steals  prev_blocks  prev_turnovers    prev_PF  prev_fgAttempted  prev_fgMade  prev_ftAttempted  prev_ftMade  prev_threeMade  roll3_minutes  roll3_points  roll3_oRebounds  roll3_dRebounds  roll3_assists  roll3_steals  roll3_blocks  roll3_turnovers   roll3_PF  roll3_fgAttempted  roll3_fgMade  roll3_ftAttempted  roll3_ftMade  roll3_threeMade
      447            4    13       447    13  NaN     NaN    0        0     NaN     NaN   1076.000000   434.000000       51.000000      109.000000     82.000000    52.000000    14.000000       81.000000 108.000000        310.000000   150.000000        108.000000    93.000000       41.000000     960.666667    407.666667        48.666667       106.666667      76.666667     42.333333     11.666667        66.333333  75.666667         323.333333    142.000000         101.666667     86.000000        37.666667
      447            5    13       447    13  NaN     NaN    0        0     NaN     NaN    852.000000   382.000000       38.000000       82.000000     94.000000    38.000000    11.000000       77.000000  86.000000        261.000000   121.000000        118.000000   102.000000       38.000000     942.000000    404.666667        44.333333        98.333333      85.333333     42.666667     11.666667        72.666667  82.333333         303.666667    138.000000         107.000000     91.000000        37.666667
      447            6    13       447    13  NaN     NaN    0        0     NaN     NaN    536.000000   277.000000       32.000000       81.000000     51.000000    29.000000     9.000000       29.000000  57.000000        220.000000    98.000000         66.000000    57.000000       24.000000     821.333333    364.333333        40.333333        90.666667      75.666667     39.666667     11.333333        62.333333  83.666667         263.666667    123.000000          97.333333     84.000000        34.333333
      448            0     8       448     8 40.0  1600.0    6       67    72.0   169.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      448            1     8       448     8 41.0  1681.0    6       67    72.0   169.0    882.000000   204.000000       17.000000       67.000000    140.000000    25.000000     9.000000       68.000000  63.000000        166.000000    67.000000         40.000000    30.000000       40.000000     882.000000    204.000000        17.000000        67.000000     140.000000     25.000000      9.000000        68.000000  63.000000         166.000000     67.000000          40.000000     30.000000        40.000000
      448            2     8       448     8 42.0  1764.0    6       67    72.0   169.0   1189.000000   392.000000       30.000000      145.000000    214.000000    39.000000    15.000000      108.000000  68.000000        288.000000   112.000000        112.000000    98.000000       70.000000    1035.500000    298.000000        23.500000       106.000000     177.000000     32.000000     12.000000        88.000000  65.500000         227.000000     89.500000          76.000000     64.000000        55.000000
      448            3     8       448     8 43.0  1849.0    6       67    72.0   169.0   1105.000000   336.000000       29.000000       87.000000    207.000000    43.000000     7.000000      103.000000  89.000000        278.000000   108.000000         68.000000    52.000000       68.000000    1058.666667    310.666667        25.333333        99.666667     187.000000     35.666667     10.333333        93.000000  73.333333         244.000000     95.666667          73.333333     60.000000        59.333333
      448            4    19       448    19 44.0  1936.0    6       67    72.0   169.0    551.000000   141.000000        6.000000       47.000000     70.000000    23.000000     4.000000       47.000000  38.000000        135.000000    45.000000         26.000000    22.000000       29.000000     948.333333    289.666667        21.666667        93.000000     163.666667     35.000000      8.666667        86.000000  65.000000         233.666667     88.333333          68.666667     57.333333        55.666667
      448            5    19       448    19 45.0  2025.0    6       67    72.0   169.0    975.000000   364.000000       13.000000       76.000000    183.000000    44.000000    11.000000       77.000000  81.000000        318.000000   118.000000         92.000000    76.000000       52.000000     877.000000    280.333333        16.000000        70.000000     153.333333     36.666667      7.333333        75.666667  69.333333         243.666667     90.333333          62.000000     50.000000        49.666667
      449            0    19       449    19 40.0  1600.0    1      116    79.0   170.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      450            0     7       450     7 40.0  1600.0    2       35    75.0   183.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      450            1     7       450     7 41.0  1681.0    2       35    75.0   183.0     53.000000    23.000000        4.000000       10.000000      0.000000     0.000000     3.000000        8.000000  14.000000         19.000000    11.000000          5.000000     1.000000        0.000000      53.000000     23.000000         4.000000        10.000000       0.000000      0.000000      3.000000         8.000000  14.000000          19.000000     11.000000           5.000000      1.000000         0.000000
      450            2     0       450     0 42.0  1764.0    2       35    75.0   183.0     54.000000     9.000000        5.000000        9.000000      1.000000     2.000000     3.000000       11.000000  18.000000         12.000000     3.000000          4.000000     3.000000        0.000000      53.500000     16.000000         4.500000         9.500000       0.500000      1.000000      3.000000         9.500000  16.000000          15.500000      7.000000           4.500000      2.000000         0.000000
      450            3     7       450     7 42.0  1764.0    2       35    75.0   183.0    275.000000    92.000000       27.000000       37.000000     10.000000    10.000000    11.000000       37.000000  52.000000         76.000000    36.000000         33.000000    20.000000        0.000000     127.333333     41.333333        12.000000        18.666667       3.666667      4.000000      5.666667        18.666667  28.000000          35.666667     16.666667          14.000000      8.000000         0.000000
      451            0     2       451     2 39.0  1521.0    3      110    75.0   200.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      452            0     8       452     8 39.0  1521.0    1       34    75.0   185.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      452            1     8       452     8 40.0  1600.0    1       34    75.0   185.0    547.000000   165.000000       43.000000       77.000000     23.000000    18.000000    14.000000       27.000000  80.000000        143.000000    66.000000         41.000000    28.000000        5.000000     547.000000    165.000000        43.000000        77.000000      23.000000     18.000000     14.000000        27.000000  80.000000         143.000000     66.000000          41.000000     28.000000         5.000000
      452            2     8       452     8 41.0  1681.0    1       34    75.0   185.0    520.000000   122.000000       28.000000       76.000000     17.000000    11.000000    19.000000       25.000000 102.000000         96.000000    48.000000         32.000000    22.000000        4.000000     533.500000    143.500000        35.500000        76.500000      20.000000     14.500000     16.500000        26.000000  91.000000         119.500000     57.000000          36.500000     25.000000         4.500000
      452            3     8       452     8 42.0  1764.0    1       34    75.0   185.0    539.000000   164.000000       43.000000      100.000000     26.000000    20.000000    14.000000       42.000000  80.000000        133.000000    65.000000         47.000000    30.000000        4.000000     535.333333    150.333333        38.000000        84.333333      22.000000     16.333333     15.666667        31.333333  87.333333         124.000000     59.666667          40.000000     26.666667         4.333333
      452            4     8       452     8 43.0  1849.0    1       34    75.0   185.0    640.000000   287.000000       66.000000      113.000000     18.000000    22.000000     9.000000       46.000000 119.000000        237.000000   114.000000         70.000000    53.000000        6.000000     566.333333    191.000000        45.666667        96.333333      20.333333     17.666667     14.000000        37.666667 100.333333         155.333333     75.666667          49.666667     35.000000         4.666667
      453            0     3       453     3 39.0  1521.0    3       61    74.0   165.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      453            1    16       453    16 40.0  1600.0    3       61    74.0   165.0    852.000000   345.000000       63.000000      101.000000     37.000000    28.000000    13.000000       42.000000  62.000000        296.000000   137.000000         90.000000    71.000000        0.000000     852.000000    345.000000        63.000000       101.000000      37.000000     28.000000     13.000000        42.000000  62.000000         296.000000    137.000000          90.000000     71.000000         0.000000
      453            2    16       453    16 41.0  1681.0    3       61    74.0   165.0    964.000000   440.000000       48.000000       90.000000     42.000000    25.000000    11.000000       56.000000  99.000000        350.000000   171.000000        113.000000    95.000000        3.000000     908.000000    392.500000        55.500000        95.500000      39.500000     26.500000     12.000000        49.000000  80.500000         323.000000    154.000000         101.500000     83.000000         1.500000
      453            3    16       453    16 42.0  1764.0    3       61    74.0   165.0    505.000000   185.000000       18.000000       50.000000     22.000000     7.000000     8.000000       33.000000  42.000000        161.000000    69.000000         49.000000    44.000000        3.000000     773.666667    323.333333        43.000000        80.333333      33.666667     20.000000     10.666667        43.666667  67.666667         269.000000    125.666667          84.000000     70.000000         2.000000
      453            4     8       453     8 43.0  1849.0    3       61    74.0   165.0    369.000000   157.000000       27.000000       55.000000     22.000000    14.000000     7.000000       27.000000  49.000000        124.000000    56.000000         59.000000    45.000000        0.000000     612.666667    260.666667        31.000000        65.000000      28.666667     15.333333      8.666667        38.666667  63.333333         211.666667     98.666667          73.666667     61.333333         2.000000
      453            5     5       453     5 44.0  1936.0    3       61    74.0   165.0    487.000000   208.000000       27.000000       34.000000     32.000000     9.000000     7.000000       29.000000  63.000000        174.000000    77.000000         46.000000    38.000000       16.000000     453.666667    183.333333        24.000000        46.333333      25.333333     10.000000      7.333333        29.666667  51.333333         153.000000     67.333333          51.333333     42.333333         6.333333
      453            6    10       453    10 44.0  1936.0    3       61    74.0   165.0     40.000000     8.000000        2.000000        3.000000      1.000000     1.000000     1.000000        2.000000   3.000000         15.000000     4.000000          0.000000     0.000000        0.000000     298.666667    124.333333        18.666667        30.666667      18.333333      8.000000      5.000000        19.333333  38.333333         104.333333     45.666667          35.000000     27.666667         5.333333
      454            0    14       454    14 39.0  1521.0    3       56    70.0   154.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      454            1    14       454    14 40.0  1600.0    3       56    70.0   154.0    863.000000   163.000000       48.000000       78.000000    101.000000    54.000000    15.000000       68.000000  93.000000        163.000000    58.000000         74.000000    44.000000        3.000000     863.000000    163.000000        48.000000        78.000000     101.000000     54.000000     15.000000        68.000000  93.000000         163.000000     58.000000          74.000000     44.000000         3.000000
      454            2    14       454    14 41.0  1681.0    3       56    70.0   154.0    413.000000    59.000000       31.000000       39.000000     41.000000    30.000000    10.000000       40.000000  57.000000         60.000000    22.000000         35.000000    15.000000        0.000000     638.000000    111.000000        39.500000        58.500000      71.000000     42.000000     12.500000        54.000000  75.000000         111.500000     40.000000          54.500000     29.500000         1.500000
      454            3     5       454     5 42.0  1764.0    3       56    70.0   154.0    621.000000   143.000000       34.000000       60.000000     67.000000    42.000000    12.000000       36.000000  62.000000        148.000000    51.000000         61.000000    31.000000       10.000000     632.333333    121.666667        37.666667        59.000000      69.666667     42.000000     12.333333        48.000000  70.666667         123.666667     43.666667          56.666667     30.000000         4.333333
      454            4    13       454    13 42.0  1764.0    3       56    70.0   154.0     82.000000    15.000000        5.000000       11.000000      5.000000     9.000000     1.000000        6.000000  10.000000         16.000000     5.000000         11.000000     4.000000        1.000000     372.000000     72.333333        23.333333        36.666667      37.666667     27.000000      7.666667        27.333333  43.000000          74.666667     26.000000          35.666667     16.666667         3.666667
      454            5     5       454     5 43.0  1849.0    3       56    70.0   154.0    187.000000    46.000000       10.000000       17.000000     10.000000    11.000000     8.000000       10.000000  14.000000         46.000000    15.000000         16.000000    10.000000        6.000000     296.666667     68.000000        16.333333        29.333333      27.333333     20.666667      7.000000        17.333333  28.666667          70.000000     23.666667          29.333333     15.000000         5.666667
      454            6     5       454     5 44.0  1936.0    3       56    70.0   154.0      1.000000     0.000000        0.000000        0.000000      0.000000     0.000000     0.000000        0.000000   0.000000          0.000000     0.000000          0.000000     0.000000        0.000000      90.000000     20.333333         5.000000         9.333333       5.000000      6.666667      3.000000         5.333333   8.000000          20.666667      6.666667           9.000000      4.666667         2.333333
      454            7    10       454    10 44.0  1936.0    3       56    70.0   154.0    133.000000    12.000000       10.000000       10.000000      8.000000     8.000000     3.000000        3.000000  15.000000         12.000000     2.000000         20.000000     8.000000        0.000000     107.000000     19.333333         6.666667         9.000000       6.000000      6.333333      3.666667         4.333333   9.666667          19.333333      5.666667          12.000000      6.000000         2.000000
      455            0     7       455     7 41.0  1681.0    3       99    73.0   180.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      455            1     7       455     7 42.0  1764.0    3       99    73.0   180.0    792.000000   310.000000       48.000000      109.000000     41.000000    24.000000     4.000000       53.000000  85.000000        255.000000   131.000000         42.000000    30.000000       18.000000     792.000000    310.000000        48.000000       109.000000      41.000000     24.000000      4.000000        53.000000  85.000000         255.000000    131.000000          42.000000     30.000000        18.000000
      455            2     7       455     7 43.0  1849.0    3       99    73.0   180.0    381.000000   186.000000       21.000000       42.000000     25.000000     9.000000     7.000000       22.000000  24.000000        174.000000    76.000000         23.000000    17.000000       17.000000     586.500000    248.000000        34.500000        75.500000      33.000000     16.500000      5.500000        37.500000  54.500000         214.500000    103.500000          32.500000     23.500000        17.500000
      455            3    17       455    17 45.0  2025.0    3       99    73.0   180.0    314.000000    97.000000       12.000000       30.000000     14.000000     7.000000     2.000000       18.000000  20.000000        109.000000    39.000000         17.000000    12.000000        7.000000     495.666667    197.666667        27.000000        60.333333      26.666667     13.333333      4.333333        31.000000  43.000000         179.333333     82.000000          27.333333     19.666667        14.000000
      455            4    17       455    17 46.0  2116.0    3       99    73.0   180.0    182.000000    52.000000        8.000000       16.000000      9.000000     6.000000     0.000000        7.000000   9.000000         54.000000    24.000000          2.000000     1.000000        3.000000     292.333333    111.666667        13.666667        29.333333      16.000000      7.333333      3.000000        15.666667  17.666667         112.333333     46.333333          14.000000     10.000000         9.000000
      456            0     6       456     6 42.0  1764.0    3      106    74.0   178.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      456            1     6       456     6 43.0  1849.0    3      106    74.0   178.0   1087.000000   540.000000       68.000000      177.000000     48.000000    47.000000    25.000000       84.000000  88.000000        407.000000   191.000000        123.000000   103.000000       55.000000    1087.000000    540.000000        68.000000       177.000000      48.000000     47.000000     25.000000        84.000000  88.000000         407.000000    191.000000         123.000000    103.000000        55.000000
      456            2     6       456     6 44.0  1936.0    3      106    74.0   178.0   1102.000000   579.000000       84.000000      149.000000     58.000000    29.000000    22.000000       87.000000  74.000000        528.000000   199.000000        163.000000   137.000000       44.000000    1094.500000    559.500000        76.000000       163.000000      53.000000     38.000000     23.500000        85.500000  81.000000         467.500000    195.000000         143.000000    120.000000        49.500000
      456            3     6       456     6 45.0  2025.0    3      106    74.0   178.0   1052.000000   485.000000       67.000000      150.000000     62.000000    25.000000    20.000000       92.000000  76.000000        408.000000   176.000000        113.000000    93.000000       40.000000    1080.333333    534.666667        73.000000       158.666667      56.000000     33.666667     22.333333        87.666667  79.333333         447.666667    188.666667         133.000000    111.000000        46.333333
      456            4     6       456     6 46.0  2116.0    3      106    74.0   178.0    974.000000   472.000000       39.000000      126.000000     47.000000    18.000000    23.000000       69.000000  65.000000        426.000000   176.000000        104.000000    81.000000       39.000000    1042.666667    512.000000        63.333333       141.666667      55.666667     24.000000     21.666667        82.666667  71.666667         454.000000    183.666667         126.666667    103.666667        41.000000
      456            5     6       456     6 47.0  2209.0    3      106    74.0   178.0    943.000000   520.000000       44.000000      113.000000     48.000000    22.000000    23.000000       70.000000  68.000000        448.000000   180.000000        147.000000   116.000000       44.000000     989.666667    492.333333        50.000000       129.666667      52.333333     21.666667     22.000000        77.000000  69.666667         427.333333    177.333333         121.333333     96.666667        41.000000
      456            6     6       456     6 48.0  2304.0    3      106    74.0   178.0    439.000000   152.000000       17.000000       40.000000     22.000000    12.000000     4.000000       32.000000  32.000000        150.000000    62.000000         21.000000    16.000000       12.000000     785.333333    381.333333        33.333333        93.000000      39.000000     17.333333     16.666667        57.000000  55.000000         341.333333    139.333333          90.666667     71.000000        31.666667
      456            7     6       456     6 49.0  2401.0    3      106    74.0   178.0    696.000000   392.000000       31.000000       87.000000     47.000000    20.000000    13.000000       52.000000  53.000000        304.000000   139.000000         92.000000    74.000000       40.000000     692.666667    354.666667        30.666667        80.000000      39.000000     18.000000     13.333333        51.333333  51.000000         300.666667    127.000000          86.666667     68.666667        32.000000
      456            8     6       456     6 50.0  2500.0    3      106    74.0   178.0   1234.000000   639.000000       65.000000      164.000000     94.000000    29.000000    23.000000      112.000000  62.000000        495.000000   208.000000        205.000000   171.000000       52.000000     789.666667    394.333333        37.666667        97.000000      54.333333     20.333333     13.333333        65.333333  49.000000         316.333333    136.333333         106.000000     87.000000        34.666667
      457            0    10       457    10 41.0  1681.0    6      108    69.0   149.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      457            1    17       457    17 42.0  1764.0    6      108    69.0   149.0    141.000000    16.000000        4.000000       14.000000     19.000000     4.000000     2.000000       14.000000  11.000000         27.000000     5.000000          8.000000     5.000000        1.000000     141.000000     16.000000         4.000000        14.000000      19.000000      4.000000      2.000000        14.000000  11.000000          27.000000      5.000000           8.000000      5.000000         1.000000
      458            0    11       458    11 39.0  1521.0    6       13    70.0   150.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      458            1    11       458    11 40.0  1600.0    6       13    70.0   150.0    181.000000    44.000000        3.000000        8.000000     16.000000     4.000000     1.000000       13.000000   8.000000         42.000000    13.000000         10.000000    10.000000        8.000000     181.000000     44.000000         3.000000         8.000000      16.000000      4.000000      1.000000        13.000000   8.000000          42.000000     13.000000          10.000000     10.000000         8.000000
      458            2    11       458    11 41.0  1681.0    6       13    70.0   150.0    156.000000    34.000000        0.000000        8.000000      8.000000     4.000000     1.000000        9.000000   5.000000         45.000000    12.000000          2.000000     1.000000        9.000000     168.500000     39.000000         1.500000         8.000000      12.000000      4.000000      1.000000        11.000000   6.500000          43.500000     12.500000           6.000000      5.500000         8.500000
      458            3    11       458    11 42.0  1764.0    6       13    70.0   150.0    203.000000    56.000000        4.000000       10.000000     13.000000     4.000000     0.000000        7.000000  12.000000         54.000000    21.000000          4.000000     4.000000       10.000000     180.000000     44.666667         2.333333         8.666667      12.333333      4.000000      0.666667         9.666667   8.333333          47.000000     15.333333           5.333333      5.000000         9.000000
      458            4    11       458    11 43.0  1849.0    6       13    70.0   150.0    378.000000   166.000000        9.000000       29.000000     33.000000     6.000000     1.000000       21.000000  22.000000        132.000000    55.000000         31.000000    28.000000       28.000000     245.666667     85.333333         4.333333        15.666667      18.000000      4.666667      0.666667        12.333333  13.000000          77.000000     29.333333          12.333333     11.000000        15.666667
      458            5    11       458    11 44.0  1936.0    6       13    70.0   150.0    883.000000   281.000000       17.000000       70.000000     73.000000    25.000000     1.000000       48.000000  40.000000        245.000000   104.000000         34.000000    25.000000       48.000000     488.000000    167.666667        10.000000        36.333333      39.666667     11.666667      0.666667        25.333333  24.666667         143.666667     60.000000          23.000000     19.000000        28.666667
      459            0    17       459    17 47.0  2209.0    6      118    67.0   150.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      460            0     5       460     5 40.0  1600.0    2       23    77.0   165.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      460            1    11       460    11 42.0  1764.0    2       23    77.0   165.0    287.000000    83.000000       13.000000       26.000000     13.000000     9.000000     8.000000       23.000000  23.000000         74.000000    35.000000         12.000000     7.000000        6.000000     287.000000     83.000000        13.000000        26.000000      13.000000      9.000000      8.000000        23.000000  23.000000          74.000000     35.000000          12.000000      7.000000         6.000000
      460            2     5       460     5 43.0  1849.0    2       23    77.0   165.0    256.000000    86.000000       21.000000       34.000000     11.000000    10.000000     4.000000       22.000000  46.000000         89.000000    32.000000         22.000000    16.000000        6.000000     271.500000     84.500000        17.000000        30.000000      12.000000      9.500000      6.000000        22.500000  34.500000          81.500000     33.500000          17.000000     11.500000         6.000000
      460            3     8       460     8 43.0  1849.0    2       23    77.0   165.0     26.000000     4.000000        2.000000        5.000000      1.000000     0.000000     0.000000        7.000000   3.000000          6.000000     2.000000          0.000000     0.000000        0.000000     189.666667     57.666667        12.000000        21.666667       8.333333      6.333333      4.000000        17.333333  24.000000          56.333333     23.000000          11.333333      7.666667         4.000000
      461            0    13       461    13  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      461            1    13       461    13  NaN     NaN    0        0     NaN     NaN    176.000000    30.000000        2.000000       14.000000     18.000000    15.000000     2.000000       18.000000  22.000000         30.000000    11.000000          4.000000     4.000000        4.000000     176.000000     30.000000         2.000000        14.000000      18.000000     15.000000      2.000000        18.000000  22.000000          30.000000     11.000000           4.000000      4.000000         4.000000
      462            0     5       462     5  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      462            1     5       462     5  NaN     NaN    0        0     NaN     NaN    869.000000   330.000000       41.000000       69.000000     82.000000    29.000000    13.000000       68.000000  73.000000        241.000000   122.000000         93.000000    85.000000        1.000000     869.000000    330.000000        41.000000        69.000000      82.000000     29.000000     13.000000        68.000000  73.000000         241.000000    122.000000          93.000000     85.000000         1.000000
      463            0     9       463     9 40.0  1600.0    1       29    75.0   171.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      464            0     1       464     1 39.0  1521.0    7       25    71.0   145.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      465            0     7       465     7 48.0  2304.0    6        8    66.0   142.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      466            0    17       466    17 39.0  1521.0    7       20    72.0   172.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      466            1     6       466     6 40.0  1600.0    7       20    72.0   172.0    622.000000   216.000000       26.000000       60.000000     48.000000    13.000000     6.000000       47.000000  56.000000        159.000000    71.000000         77.000000    64.000000       10.000000     622.000000    216.000000        26.000000        60.000000      48.000000     13.000000      6.000000        47.000000  56.000000         159.000000     71.000000          77.000000     64.000000        10.000000
      466            2     4       466     4 41.0  1681.0    7       20    72.0   172.0    263.000000    92.000000        9.000000       33.000000     20.000000     8.000000     4.000000       21.000000  25.000000         72.000000    29.000000         41.000000    27.000000        7.000000     442.500000    154.000000        17.500000        46.500000      34.000000     10.500000      5.000000        34.000000  40.500000         115.500000     50.000000          59.000000     45.500000         8.500000
      467            0    13       467    13  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      467            1    13       467    13  NaN     NaN    0        0     NaN     NaN    325.000000    54.000000       18.000000       45.000000     17.000000    16.000000    17.000000       28.000000  49.000000         42.000000    13.000000         59.000000    28.000000        0.000000     325.000000     54.000000        18.000000        45.000000      17.000000     16.000000     17.000000        28.000000  49.000000          42.000000     13.000000          59.000000     28.000000         0.000000
      467            2    13       467    13  NaN     NaN    0        0     NaN     NaN    320.000000    86.000000       11.000000       52.000000     11.000000     9.000000     9.000000       31.000000  53.000000         77.000000    30.000000         32.000000    25.000000        1.000000     322.500000     70.000000        14.500000        48.500000      14.000000     12.500000     13.000000        29.500000  51.000000          59.500000     21.500000          45.500000     26.500000         0.500000
      467            3    13       467    13  NaN     NaN    0        0     NaN     NaN    365.000000   127.000000       31.000000       36.000000     12.000000    10.000000    15.000000       32.000000  61.000000        116.000000    45.000000         46.000000    37.000000        0.000000     336.666667     89.000000        20.000000        44.333333      13.333333     11.666667     13.666667        30.333333  54.333333          78.333333     29.333333          45.666667     30.000000         0.333333
      468            0     6       468     6 44.0  1936.0    3       21    72.0   187.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      468            1     8       468     8 45.0  2025.0    3       21    72.0   187.0    251.000000    80.000000       22.000000       29.000000      4.000000     4.000000     2.000000       21.000000  38.000000         64.000000    32.000000         23.000000    16.000000        0.000000     251.000000     80.000000        22.000000        29.000000       4.000000      4.000000      2.000000        21.000000  38.000000          64.000000     32.000000          23.000000     16.000000         0.000000
      469            0     5       469     5 40.0  1600.0    4       87    76.0   200.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
